"ID","Name","Price","Discounts","Translation","Meal Plan","Beds Info","Image","Message","Rating","Rating Stars","Review Count","Location","Main Distance","Public Transport Distance","Is Closed","Is SoldOut","Scraped At"
11740170,"The Arrivals Hotel","VND 2.306.400","VND 1.413.600","Đã bao gồm thuế và phí","","Phòng Đơn
2x ","https://cf.bstatic.com/xdata/images/hotel/square600/537940485.jpg?k=0bd4b959cc5b8066e2469309a9858dd44a5fccfab74c807420159fc02597b836&o=","",7.7,4,29,"Quận 1, TP. Hồ Chí Minh","Cách trung tâm 1,1km","","No","No","2024-05-16T08:29:57.709Z"
8848363,"Sai Gon Hotel Bui Vien Walking Street","VND 3.318.492","VND 2.715.128","Đã bao gồm thuế và phí","","Phòng Tiêu Chuẩn Có Giường Cỡ King Và Cửa Sổ
2x ","https://cf.bstatic.com/xdata/images/hotel/square600/447787320.jpg?k=78e2de1132b3ec80a2fe97633650a2192d12af4560f1883f95ce4f447da7a7af&o=","",7.8,2,693,"Quận 1, TP. Hồ Chí Minh","Cách trung tâm 0,6km","","No","No","2024-05-16T08:29:57.709Z"
254337,"Sunrise Central Hotel","VND 4.729.487","","Đã bao gồm thuế và phí","Bao bữa sáng","Phòng Deluxe Đơn
","https://cf.bstatic.com/xdata/images/hotel/square600/73875233.jpg?k=b1d75af1202d338452ddd96ce7244abd952ffeac9d4eb3fff3fd73c064cfd663&o=","",7.3,3,267,"Quận 1, TP. Hồ Chí Minh","Cách trung tâm 300m","","No","No","2024-05-16T08:29:57.709Z"
11377109,"HANZ Hoang Hoang Hotel Ben Thanh","VND 4.132.674","VND 2.992.626","Đã bao gồm thuế và phí","","Phòng Tiêu Chuẩn Giường Đôi
2x ","https://cf.bstatic.com/xdata/images/hotel/square600/520226344.jpg?k=f370a013dd935e386225e6c6426d68512e6ca35c0fed7f249ba5a1a5d4c21b43&o=","",10,2,3,"Quận 1, TP. Hồ Chí Minh","Cách trung tâm 0,7km","","No","No","2024-05-16T08:29:57.709Z"
279269,"Aristo Saigon Hotel","VND 9.041.348","VND 11.050.536","Đã bao gồm thuế và phí","Bao bữa sáng","Phòng Premier Giường Đôi/2 Giường Đơn (Tủ Lạnh Mini Miễn Phí)

Phòng Executive Nhìn Ra Thành Phố (Minibar Miễn Phí)
","https://cf.bstatic.com/xdata/images/hotel/square600/522854840.jpg?k=e7d1abc77d6d18fb292c1ee6bb7784bfb045a7f66a7bf1b3756195be037c7249&o=","",8.1,4,835,"Quận 3, TP. Hồ Chí Minh","Cách trung tâm 1,1km","","No","No","2024-05-16T08:29:57.709Z"
303868,"Victory Sai Gon Hotel","VND 5.155.128","VND 6.051.672","Đã bao gồm thuế và phí","Bao bữa sáng","Phòng Superior Giường Đôi
2x ","https://cf.bstatic.com/xdata/images/hotel/square600/469964636.jpg?k=df3ac282e967a4308ca8268c37021ee954eae5bbf8568fa5991af024f2569bdc&o=","",7.4,3,168,"Quận 3, TP. Hồ Chí Minh","Cách trung tâm 1,1km","","No","No","2024-05-16T08:29:57.709Z"
389474,"Calista Sai Gon Hotel","VND 8.171.572","VND 12.257.357","Đã bao gồm thuế và phí","Bao bữa sáng","Phòng Superior Giường Đôi (Không Có Cửa Sổ)

Suite Nhìn Ra Thành Phố
","https://cf.bstatic.com/xdata/images/hotel/square600/347389658.jpg?k=b11a5eda4f5f53b3b693cdcd138d9789d8d0f70d6259866abd5cd3f023a6c11b&o=","",8.4,3,2125,"Quận 1, TP. Hồ Chí Minh","Cách trung tâm 400m","","No","No","2024-05-16T08:29:57.709Z"
8347560,"La Casona Hotel","VND 4.452.300","VND 4.452.300","Đã bao gồm thuế và phí","","Suite Tiêu Chuẩn
2x ","https://cf.bstatic.com/xdata/images/hotel/square600/358668775.jpg?k=ba83582644e63bcd69823c3779c703f617450af4e7f4dbed38ae79637068534e&o=","",8.7,3,263,"Quận 7, TP. Hồ Chí Minh","Cách trung tâm 4,5km","","No","No","2024-05-16T08:29:57.709Z"
4812066,"Bliss Boutique Saigon - Bùi Viện Walking Street","VND 4.943.538","","Đã bao gồm thuế và phí","Bao bữa sáng","Phòng Superior 2 giường đơn nhìn ra cảnh thành phố
","https://cf.bstatic.com/xdata/images/hotel/square600/225683824.jpg?k=52c965651d911cbfa9c0e33c136f75ef33e87b97aca0ddfe4a5d2247bc94d156&o=","",7.1,3,560,"Quận 1, TP. Hồ Chí Minh","Cách trung tâm 0,6km","","No","No","2024-05-16T08:29:57.709Z"
10771111,"Golden Sun Hotel Apartments","VND 2.915.500","VND 514.500","Đã bao gồm thuế và phí","","Phòng Deluxe Giường Đôi
2x ","https://cf.bstatic.com/xdata/images/hotel/square600/512665857.jpg?k=2d16808fbb6113cbbccface1225457bdb28a63f62e8ba29cf9cbe9d1e88b82a7&o=","",8.3,2,37,"Quận 7, TP. Hồ Chí Minh","Cách trung tâm 4,4km","","No","No","2024-05-16T08:29:57.709Z"
